dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
, , , ,2906,Sunshine duration,http://purl.obolibrary.org/obo/NCIT_C25499,http://purl.obolibrary.org/obo/NCIT_C25330,Hour,double
, , , ,2907,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal
, , , ,2908,Soil Temperature (min),http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal
, , , ,2909,Relative humidity (min),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2910,Relative humidity (mean),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2911,Relative humidity (max),http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal
, , , ,2912,Wind Speed (Mean),http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,kilometer per hour,double
, , , ,2913,Gust Speed (Max),http://sweet.jpl.nasa.gov/2.3/phenAtmoWind.owl#Gust,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,kilometer per hour,double
358,Kai Uwe Totsche - ,C05,5,5,3770,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,none
, , , ,3771,Conservative tracer NaCl,http://purl.obolibrary.org/obo/CHEBI_26710,http://purl.obolibrary.org/obo/PATO_0000033,10 mMol,decimal
, , , ,3772,Time NaCl,http://purl.obolibrary.org/obo/PATO_0000165 
,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,String
, , , ,3773,PEG 2.5 kDa,http://purl.obolibrary.org/obo/OBI_0000065,http://purl.obolibrary.org/obo/PATO_0000033,100 mg/L,decimal
, , , ,3774,Time PEG,http://purl.obolibrary.org/obo/PATO_0000165 
,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,String
359,Kai Uwe Totsche - ,C05,5,5,3770,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,none
, , , ,3771,Conservative tracer NaCl,http://purl.obolibrary.org/obo/CHEBI_26710,http://purl.obolibrary.org/obo/PATO_0000033,10 mMol,decimal
, , , ,3772,Time NaCl,http://purl.obolibrary.org/obo/PATO_0000165 
,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,String
, , , ,3773,PEG 2.5 kDa,http://purl.obolibrary.org/obo/OBI_0000065,http://purl.obolibrary.org/obo/PATO_0000033,100 mg/L,decimal
, , , ,3774,Time PEG,http://purl.obolibrary.org/obo/PATO_0000165 
,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25616,none,String
360,Kai Uwe Totsche - ,C03,108,108,3645,Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,String,none
, , , ,3646,Sampling Location,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/GAZ_00000448,none,String
, , , ,3647,Sampling Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date,Date-only
, , , ,3648,Accumulation Period,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,int64
, , , ,3649,Aluminium,http://purl.obolibrary.org/obo/CHEBI_60272,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3650,Standard Deviation of Al,http://purl.obolibrary.org/obo/CHEBI_60272,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3651,Arsenic,http://purl.obolibrary.org/obo/CHEBI_27563,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3652,Standard Deviation of As,http://purl.obolibrary.org/obo/CHEBI_27563,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3653,Boron,http://purl.obolibrary.org/obo/CHEBI_27560,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3654,Standard Deviation of B,http://purl.obolibrary.org/obo/CHEBI_27560,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3655,Barium,http://purl.obolibrary.org/obo/CHEBI_32594,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3656,Standard Deviation of Ba,http://purl.obolibrary.org/obo/CHEBI_32594,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3657,Calcium,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3658,Standard Deviation of Ca,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3659,Cadmium,http://purl.obolibrary.org/obo/CHEBI_22977,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3660,Standard Deviation of Cd,http://purl.obolibrary.org/obo/CHEBI_22977,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3661,Chromium,http://purl.obolibrary.org/obo/CHEBI_28073,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3662,Standard Deviation of Cr,http://purl.obolibrary.org/obo/CHEBI_28073,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3663,Copper,http://purl.obolibrary.org/obo/CHEBI_28694,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3664,Standard Deviation of Cu,http://purl.obolibrary.org/obo/CHEBI_28694,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3665,Iron,http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3666,Standard Deviation of Fe,http://purl.obolibrary.org/obo/CHEBI_18248,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3667,Potassium,http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3668,Standard Deviation of K,http://purl.obolibrary.org/obo/CHEBI_26216,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3669,Lithium,http://purl.obolibrary.org/obo/CHEBI_30145,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3670,Standard Deviation of Li,http://purl.obolibrary.org/obo/CHEBI_30145,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3671,Magnesium,http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3672,Standard Deviation of Mg,http://purl.obolibrary.org/obo/CHEBI_25107,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3673,Manganese,http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3674,Standard Deviation of Mn,http://purl.obolibrary.org/obo/CHEBI_18291,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3675,Molybdenum,http://purl.obolibrary.org/obo/CHEBI_28685,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3676,Standard Deviation of Mo,http://purl.obolibrary.org/obo/CHEBI_28685,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3677,Sodium,http://purl.obolibrary.org/obo/CHEBI_26708,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3678,Standard Deviation of Na,http://purl.obolibrary.org/obo/CHEBI_26708,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3679,Nickel,http://purl.obolibrary.org/obo/CHEBI_28112,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3680,Standard Deviation of Ni,http://purl.obolibrary.org/obo/CHEBI_28112,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3681,Phosphorus,http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3682,Standard Deviation of P,http://purl.obolibrary.org/obo/CHEBI_28659,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3683,Lead,http://purl.obolibrary.org/obo/CHEBI_25016,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3684,Standard Deviation of Pb,http://purl.obolibrary.org/obo/CHEBI_25016,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3685,Sulfur,http://purl.obolibrary.org/obo/CHEBI_26833,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3686,Standard Deviation of S,http://purl.obolibrary.org/obo/CHEBI_26833,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3687,Antimony,http://purl.obolibrary.org/obo/CHEBI_30513,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3688,Standard Deviation of Sb,http://purl.obolibrary.org/obo/CHEBI_30513,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3689,Silicon,http://purl.obolibrary.org/obo/CHEBI_27573,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3738,Standard Deviation of Rb,http://purl.obolibrary.org/obo/CHEBI_33322,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3739,Zirconium,http://purl.obolibrary.org/obo/CHEBI_33342,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3740,Standard Deviation of Zr,http://purl.obolibrary.org/obo/CHEBI_33342,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3690,Standard Deviation of Si,http://purl.obolibrary.org/obo/CHEBI_27573,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3691,Strontium (ICP-OES),http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,String
, , , ,3692,Standard Deviation of Sr (ICP-OES),http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,milligram/Liter,Decimal
, , , ,3693,Titanium,http://purl.obolibrary.org/obo/CHEBI_33341,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3694,Standard Deviation of Ti,http://purl.obolibrary.org/obo/CHEBI_33341,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3695,Vanadium,http://purl.obolibrary.org/obo/CHEBI_27698,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3696,Standard Deviation of V,http://purl.obolibrary.org/obo/CHEBI_27698,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3697,Zinc,http://purl.obolibrary.org/obo/CHEBI_27363,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3698,Standard Deviation of Zn,http://purl.obolibrary.org/obo/CHEBI_27363,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3699,Scandium,http://purl.obolibrary.org/obo/CHEBI_33330,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3700,Standard Deviation of Sc,http://purl.obolibrary.org/obo/CHEBI_33330,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3701,Yttrium,http://purl.obolibrary.org/obo/CHEBI_33331,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3702,Standard Deviation of Y,http://purl.obolibrary.org/obo/CHEBI_33331,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3703,Caesium,http://purl.obolibrary.org/obo/CHEBI_30514,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3704,Standard Deviation of Cs,http://purl.obolibrary.org/obo/CHEBI_30514,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3705,Lanthanum,http://purl.obolibrary.org/obo/CHEBI_33336,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3706,Standard Deviation of La,http://purl.obolibrary.org/obo/CHEBI_33336,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3707,Cerium,http://purl.obolibrary.org/obo/CHEBI_33369,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3708,Standard Deviation of Ce,http://purl.obolibrary.org/obo/CHEBI_33369,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3709,Praseodymium,http://purl.obolibrary.org/obo/CHEBI_49828,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3710,Standard Deviation of Pr,http://purl.obolibrary.org/obo/CHEBI_49828,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3711,Neodymium,http://purl.obolibrary.org/obo/CHEBI_33372,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3712,Standard Deviation of Nd,http://purl.obolibrary.org/obo/CHEBI_33372,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3713,Samarium,http://purl.obolibrary.org/obo/CHEBI_33374,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3714,Standard Deviation of Sm,http://purl.obolibrary.org/obo/CHEBI_33374,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3715,Europium,http://purl.obolibrary.org/obo/CHEBI_32999,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3716,Standard Deviation of Eu,http://purl.obolibrary.org/obo/CHEBI_32999,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3717,Terbium,http://purl.obolibrary.org/obo/CHEBI_33376,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3718,Standard Deviation of Tb,http://purl.obolibrary.org/obo/CHEBI_33376,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3719,Gadolinium,http://purl.obolibrary.org/obo/CHEBI_33375,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3720,Standard Deviation of Gd,http://purl.obolibrary.org/obo/CHEBI_33375,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3721,Dysprosium,http://purl.obolibrary.org/obo/CHEBI_33377,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3722,Standard Deviation of Dy,http://purl.obolibrary.org/obo/CHEBI_33377,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3723,Holmium,http://purl.obolibrary.org/obo/CHEBI_49648,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3724,Standard Deviation of Ho,http://purl.obolibrary.org/obo/CHEBI_49648,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3725,Erbium,http://purl.obolibrary.org/obo/CHEBI_33379,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3726,Standard Deviation of Er,http://purl.obolibrary.org/obo/CHEBI_33379,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3727,Thulium,http://purl.obolibrary.org/obo/CHEBI_33380,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3728,Standard Deviation of Tm,http://purl.obolibrary.org/obo/CHEBI_33380,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3729,Ytterbium,http://purl.obolibrary.org/obo/CHEBI_33381,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3730,Standard Deviation of Yb,http://purl.obolibrary.org/obo/CHEBI_33381,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3731,Lutetium,http://purl.obolibrary.org/obo/CHEBI_33382,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3732,Standard Deviation of Lu,http://purl.obolibrary.org/obo/CHEBI_33382,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3733,Thorium,http://purl.obolibrary.org/obo/CHEBI_33385,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3734,Standard Deviation of Th,http://purl.obolibrary.org/obo/CHEBI_33385,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3735,Uranium,http://purl.obolibrary.org/obo/CHEBI_49936,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3736,Standard Deviation of U,http://purl.obolibrary.org/obo/CHEBI_49936,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3737,Rubidium,http://purl.obolibrary.org/obo/CHEBI_33322,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3741,Tin,http://purl.obolibrary.org/obo/CHEBI_27007,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3742,Standard Deviation of Sn,http://purl.obolibrary.org/obo/CHEBI_27007,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3743,Strontium (ICP-MS),http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3744,Standard Deviation of Sr (ICP-MS),http://purl.obolibrary.org/obo/CHEBI_33324,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3745,Tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3746,Standard Deviation of W,http://purl.obolibrary.org/obo/CHEBI_27998,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3747,Niobium,http://purl.obolibrary.org/obo/CHEBI_33344,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3748,Standard Deviation of Nb,http://purl.obolibrary.org/obo/CHEBI_33344,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3749,Hafnium,http://purl.obolibrary.org/obo/CHEBI_33343,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3750,Standard Deviation of Hf,http://purl.obolibrary.org/obo/CHEBI_33343,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
, , , ,3775,Cobalt,http://purl.obolibrary.org/obo/CHEBI_27638,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,String
, , , ,3776,Standard Deviation of Co,http://purl.obolibrary.org/obo/CHEBI_27638,http://purl.obolibrary.org/obo/PATO_0000033,microgram per Liter,Decimal
361,Kirsten Küsel - ,FSU Jena/,6,6,3777,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,string,none
, , , ,3778,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,3779,Filtration Pore Size,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41199,http://purl.obolibrary.org/obo/ID_0000051,Micro_meter,string
, , , ,3780,Analysis Type,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,http://purl.obolibrary.org/obo/OBI_0000747,none,String
, , , ,3781,Group Name,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string
, , , ,3782,PI Name,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,string
362,Kirsten Küsel - ,FSU Jena/,0,2,3246,PNK Number,No Annotation,No Annotation,string,none
, , , ,3247,Date,No Annotation,No Annotation,none,String
363,Anke Hildebrandt - ,B02,0,18,2829,DateTime,No Annotation,No Annotation,date,none
, , , ,2830,Event_ID,No Annotation,No Annotation,none,String
, , , ,2831,delta_T,No Annotation,No Annotation,none,Number
, , , ,2832,Tree_ID,No Annotation,No Annotation,none,number
, , , ,2833,X,No Annotation,No Annotation,Meter,Decimal
, , , ,2834,Y,No Annotation,No Annotation,Meter,Decimal
, , , ,2835,Tree_species,No Annotation,No Annotation,none,String
, , , ,2836,tree_dbh,No Annotation,No Annotation,Meter,Decimal
