dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit,data points
334,Manja Marz - ,A06,8,8,3538,Species,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45293,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,256
334,Manja Marz - ,A06,8,8,3539,Material Type,http://purl.obolibrary.org/obo/OBI_0000747,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,string,256
334,Manja Marz - ,A06,8,8,3540,Date of material isolation,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,256
334,Manja Marz - ,A06,8,8,3541,Concentration,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000033,nanogram_per_microlitre,Decimal,256
334,Manja Marz - ,A06,8,8,3542,Total volume,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000918,microliter,decimal,256
334,Manja Marz - ,A06,8,8,3543,Notes,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25393,none,String,256
335,Manja Marz - ,A06,11,11,3555,Sample,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,Number,616
335,Manja Marz - ,A06,11,11,3556,Sampling date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,616
335,Manja Marz - ,A06,11,11,3557,Water type,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#Water,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,String,616
335,Manja Marz - ,A06,11,11,3558,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,616
335,Manja Marz - ,A06,11,11,3559,Filter fraction,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41199,http://purl.obolibrary.org/obo/ID_0000051,Micrometer,Decimal,616
335,Manja Marz - ,A06,11,11,3560,Volume on filter,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41199,http://purl.obolibrary.org/obo/PATO_0000918,Liter,double,616
335,Manja Marz - ,A06,11,11,3561,Extraction date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,616
335,Manja Marz - ,A06,11,11,3562,Extraction done by,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25393,none,String,616
335,Manja Marz - ,A06,11,11,3563,DNA Conc.,http://purl.obolibrary.org/obo/OBI_0001051,http://purl.obolibrary.org/obo/PATO_0000033,nano gram per microliter,string,616
335,Manja Marz - ,A06,11,11,3564,DNA volume,http://purl.obolibrary.org/obo/OBI_0001051,http://purl.obolibrary.org/obo/PATO_0000918,microliter,double,616
335,Manja Marz - ,A06,11,11,3565,Total DNA,http://purl.obolibrary.org/obo/OBI_0001051,http://purl.obolibrary.org/obo/CHMO_0002822,nanogram,decimal,616
340,Kai Uwe Totsche - ,D03,45,45,3567,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity 
,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,11205
340,Kai Uwe Totsche - ,D03,45,45,3568,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time,11205
340,Kai Uwe Totsche - ,D03,45,45,3569,Date+Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type,11205
340,Kai Uwe Totsche - ,D03,45,45,3570,C1 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3571,C2 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3572,C3 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3573,C4 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3574,C5 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3575,C6 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3576,C7 (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3577,Well tube (H21),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3578,C3 (H32),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3579,C5 (H32),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3580,C6 (H32),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3581,C1 (H31),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3582,C2 (H31),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3583,C3 (H31),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3584,C4 (H31),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3585,Well tube (H31),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3586,C4 (H43),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3587,C1 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3588,C5 (H43),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3589,C3 (H42),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3590,C1 ( H42),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3591,C2 ( H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3592,C3 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3593,C7 (H43),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3594,C7 (H42),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3595,C4 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3596,C5 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3597,C6 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3598,C7 (H41),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3599,C1 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3600,C1 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3601,C2 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3602,C2 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3603,C3 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3604,C4 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3605,C3 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3606,C5 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3607,C4 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3608,C6 (H52),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3609,C5 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3610,C6 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
340,Kai Uwe Totsche - ,D03,45,45,3611,C7 (H51),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.jp/bio/4/id/200906082898779672,Meter,Decimal,11205
341,Kirsten Küsel - ,D03,8,8,3256,sampling campaign (monthly),http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,4912
341,Kirsten Küsel - ,D03,8,8,3257,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,4912
341,Kirsten Küsel - ,D03,8,8,3258,nitrate,http://purl.obolibrary.org/obo/CHEBI_17632,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4912
341,Kirsten Küsel - ,D03,8,8,3259,nitrite_new,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4912
341,Kirsten Küsel - ,D03,8,8,3260,ammonium,http://purl.obolibrary.org/obo/CHEBI_28938,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4912
341,Kirsten Küsel - ,D03,8,8,3261,sulfate,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4912
341,Kirsten Küsel - ,D03,8,8,3262,sulfide_photom,http://purl.obolibrary.org/obo/CHEBI_26822,http://purl.obolibrary.org/obo/PATO_0000033,parts per million,Decimal,4912
341,Kirsten Küsel - ,D03,8,8,3263,iron (II),http://purl.obolibrary.org/obo/CHEBI_29033,http://purl.obolibrary.org/obo/PATO_0000033,micromolar,Decimal,4912
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3618,ID,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,number,25296
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3619,PNK Number,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,string,25296
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3620,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,25296
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3621,Filtration Pore Size,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41199,http://purl.obolibrary.org/obo/ID_0000051,Micro_meter,string,25296
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3622,Sample Availability,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C25393,none,string,25296
342,Kirsten Küsel - ,Friedrich Schiller University Jena/Aquadiva Project,6,6,3623,Sample type,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,none,String,25296
344,Kai Uwe Totsche - ,D03,50,50,2670,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date Unit,Date Data type,7781850
344,Kai Uwe Totsche - ,D03,50,50,2671,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165 
,Time_only,Time,7781850
344,Kai Uwe Totsche - ,D03,50,50,2672,Date and Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,DateTime Unit,DateTime Data Type,7781850
344,Kai Uwe Totsche - ,D03,50,50,2673,Solar Radiation,http://ecoinformatics.org/oboe/oboe.1.0/oboe-spatial.owl#SpatialEntity,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44445 
,Watt per meter square,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2674,Precipitation,http://purl.obolibrary.org/obo/ENVO_01000830,http://purl.obolibrary.org/obo/PATO_0000122,Millimeter,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2675,Wind Speed_mean,http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2676,Wind Speed_max,http://purl.obolibrary.org/obo/ENVO_01000793,http://ecoinformatics.org/oboe/oboe.1.0/oboe-characteristics.owl#Speed,Meter per second,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2677,Battery voltage,http://purl.obolibrary.org/obo/NCIT_C50346, http://purl.obolibrary.org/obo/NCIT_C70813,milli Volt,integer,7781850
344,Kai Uwe Totsche - ,D03,50,50,2678,Air temperature_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2679,Air temperature_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2680,Air temperature_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2681,Relative humidity_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2682,Relative humidity_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2683,Relative humidity_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C88206,Percent,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2684,Dew point_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2685,Dew point_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2686,Air Pressure_mean,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double,7781850
344,Kai Uwe Totsche - ,D03,50,50,2687,Air Pressure_max,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double,7781850
344,Kai Uwe Totsche - ,D03,50,50,2688,Air Pressure_min,http://purl.obolibrary.org/obo/ENVO_00002005,http://purl.obolibrary.org/obo/PATO_0001025,milibar,double,7781850
344,Kai Uwe Totsche - ,D03,50,50,2689,Soil Temperature_mean (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2690,Soil Temperature_max (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2691,Soil Temperature_min (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2692,Dielectric permittivity (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://sweet.jpl.nasa.gov/2.3/propCharge.owl#Permittivity,none,decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2693,Volumentric water content (Depth: 30cm, rep.#: 1),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.jp/bio/4/id/200906060554482049,Percent,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2694,Soil Temperature_mean (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
344,Kai Uwe Totsche - ,D03,50,50,2695,Soil Temperature_max (Depth: 30cm, rep.#: 2),http://purl.obolibrary.org/obo/ENVO_00001998 
,http://purl.obolibrary.org/obo/PATO_0000146,Celsius,Decimal,7781850
